Spectra extracted from: /Users/belmont/Recherche/codes/BELM/belm/simu000/spectra.txt
At local time: 19:20:07,  07/05/2021
Author: belmont
 
PARAMETERS:-----------------------------------
time      = 0.00e+00
Rcm       = 5.00e+07
tau       = 2.40e+00
lb        = 1.61e-02
beta      = 2.91e+08
lth       = 9.49e+00
lc        = 0.00e+00
Tp        = 1.00e+06
pinj      = 1.57e-01
lnth      = 9.50e-01
p1        = 8.31e-01
p2        = 1.00e+03
gamma_inj = 5.00e+00
linjw     = 0.00e+00
kTin      = 1.00e+00
kTout     = 1.00e-10
linjem    = 0.00e+00
linjep    = 0.00e+00
lslh      = 0.00e+00
lh        = 0.00e+00
llll      = 0.00e+00
lblh      = 0.00e+00
lnthlh    = 0.00e+00
par3      = 0.00e+00
y         = 0.00e+00
rr        = 0.00e+00
qsto      = 1.67e+00
lsto      = 0.00e+00
lstotot   = 0.00e+00
tau_inj   = 0.00e+00
kTin_inj  = 0.00e+00
pinj_inj  = 0.00e+00
 
PHOTON DISTRIBUTIONS:-------------------------
 #bin     Emin(keV)         E(keV)          Emax(keV)        Distribution     SPECTRUM         Compton          Synchrotron      Error           
-----------------------------------------------
0001    5.1099903e-07    5.2533198e-07    5.4049224e-07    8.2247511e+22    6.1685637e+22    2.4895783e+23   -1.8727288e+23    6.8586862e+17
0002    5.4049224e-07    5.5565249e-07    5.7168774e-07    9.6477868e+22    7.2358403e+22   -1.1560031e+23    1.8795894e+23    2.1413738e+17
0003    5.7168774e-07    5.8772298e-07    6.0468363e-07    1.1386078e+23    8.5395581e+22   -1.2681131e+23    2.1220864e+23    1.7568421e+18
0004    6.0468363e-07    6.2164440e-07    6.3958402e-07    1.3404417e+23    1.0053312e+23   -1.3912778e+23    2.3966147e+23    5.8071380e+17
0005    6.3958402e-07    6.5752369e-07    6.7649870e-07    1.5799595e+23    1.1849696e+23   -1.5385910e+23    2.7235955e+23    3.4982884e+18
0006    6.7649870e-07    6.9547377e-07    7.1554405e-07    1.8514505e+23    1.3885879e+23   -1.6843861e+23    3.0729692e+23    4.7524246e+17
0007    7.1554405e-07    7.3561426e-07    7.5684295e-07    2.1845712e+23    1.6384285e+23   -1.8855176e+23    3.5239197e+23    2.6271467e+18
0008    7.5684295e-07    7.7807152e-07    8.0052541e-07    2.5793938e+23    1.9345454e+23   -2.1254794e+23    4.0599587e+23    6.6131083e+18
0009    8.0052541e-07    8.2297930e-07    8.4672911e-07    3.0166170e+23    2.2624627e+23   -2.3382648e+23    4.6007624e+23    3.5231008e+18
0010    8.4672911e-07    8.7047897e-07    8.9559956e-07    3.5627162e+23    2.6720372e+23   -2.6595831e+23    5.3317111e+23    9.1092928e+18
0011    8.9559956e-07    9.2072020e-07    9.4729069e-07    4.1945143e+23    3.1458858e+23   -3.0060603e+23    6.1519459e+23    4.8995939e+16
0012    9.4729069e-07    9.7386123e-07    1.0019653e-06    4.9434125e+23    3.7075592e+23   -3.4200418e+23    7.1274501e+23    1.5074108e+19
0013    1.0019653e-06    1.0300693e-06    1.0597953e-06    5.8283821e+23    4.3712864e+23   -3.9079370e+23    8.2792886e+23    6.5004507e+18
0014    1.0597953e-06    1.0895214e-06    1.1209632e-06    6.8808820e+23    5.1606615e+23   -4.4988910e+23    9.6595143e+23    3.8420617e+18
