Spectra extracted from: /Users/belmont/Recherche/codes/BELM/belm/simu000/synch_escape.txt
At local time: 19:25:51,  07/05/2021
Author: belmont
 
PARAMETERS:-----------------------------------
time      = 0.00e+00
Rcm       = 5.00e+07
tau       = 2.40e+00
lb        = 1.61e-02
beta      = 2.91e+08
lth       = 9.49e+00
lc        = 0.00e+00
Tp        = 1.00e+06
pinj      = 1.57e-01
lnth      = 9.50e-01
p1        = 8.31e-01
p2        = 1.00e+03
gamma_inj = 5.00e+00
linjw     = 0.00e+00
kTin      = 1.00e+00
kTout     = 1.00e-10
linjem    = 0.00e+00
linjep    = 0.00e+00
lslh      = 0.00e+00
lh        = 0.00e+00
llll      = 0.00e+00
lblh      = 0.00e+00
lnthlh    = 0.00e+00
par3      = 0.00e+00
y         = 0.00e+00
rr        = 0.00e+00
qsto      = 1.67e+00
lsto      = 0.00e+00
lstotot   = 0.00e+00
tau_inj   = 0.00e+00
kTin_inj  = 0.00e+00
pinj_inj  = 0.00e+00
 
PHOTON DISTRIBUTIONS:-------------------------
 #bin     Emin(keV)         E(keV)          Emax(keV)        SPECTRUM         Synchrotron      Error           
-----------------------------------------------
0001    5.1099903e-07    5.2533198e-07    5.4049224e-07    6.1685637e+22    6.1684534e+22    1.1045675e+18
0002    5.4049224e-07    5.5565249e-07    5.7168774e-07    7.2358403e+22    7.2359020e+22    6.1564501e+17
0003    5.7168774e-07    5.8772298e-07    6.0468363e-07    8.5395581e+22    8.5399139e+22    3.5536125e+18
0004    6.0468363e-07    6.2164440e-07    6.3958402e-07    1.0053312e+23    1.0053317e+23    4.4670293e+16
0005    6.3958402e-07    6.5752369e-07    6.7649870e-07    1.1849696e+23    1.1849882e+23    1.8615892e+18
0006    6.7649870e-07    6.9547377e-07    7.1554405e-07    1.3885879e+23    1.3885221e+23    6.5835062e+18
0007    7.1554405e-07    7.3561426e-07    7.5684295e-07    1.6384285e+23    1.6383787e+23    4.9571757e+18
0008    7.5684295e-07    7.7807152e-07    8.0052541e-07    1.9345454e+23    1.9344483e+23    9.7097223e+18
0009    8.0052541e-07    8.2297930e-07    8.4672911e-07    2.2624627e+23    2.2624007e+23    6.2045722e+18
0010    8.4672911e-07    8.7047897e-07    8.9559956e-07    2.6720372e+23    2.6720219e+23    1.5328138e+18
0011    8.9559956e-07    9.2072020e-07    9.4729069e-07    3.1458858e+23    3.1457744e+23    1.1146576e+19
0012    9.4729069e-07    9.7386123e-07    1.0019653e-06    3.7075592e+23    3.7074191e+23    1.4005216e+19
0013    1.0019653e-06    1.0300693e-06    1.0597953e-06    4.3712864e+23    4.3712860e+23    6.1325008e+16
0014    1.0597953e-06    1.0895214e-06    1.1209632e-06    5.1606615e+23    5.1606575e+23    4.1164946e+17
0015    1.1209632e-06    1.1524050e-06    1.1856616e-06    6.0962857e+23    6.0963074e+23    2.1491817e+18
0016    1.1856616e-06    1.2189181e-06    1.2540941e-06    7.2119290e+23    7.2119672e+23    3.7783879e+18
0017    1.2540941e-06    1.2892701e-06    1.3264763e-06    8.5338623e+23    8.5336937e+23    1.6908509e+19
0018    1.3264763e-06    1.3636826e-06    1.4030362e-06    1.0098130e+24    1.0098185e+24    5.4815267e+18
0019    1.4030362e-06    1.4423899e-06    1.4840150e-06    1.1949153e+24    1.1949167e+24    1.4429503e+18
0020    1.4840150e-06    1.5256400e-06    1.5696675e-06    1.4139491e+24    1.4139565e+24    7.3989749e+18
0021    1.5696675e-06    1.6136950e-06    1.6602635e-06    1.6731344e+24    1.6731213e+24    1.3093835e+19
0022    1.6602635e-06    1.7068321e-06    1.7560885e-06    1.9798310e+24    1.9798282e+24    2.6940545e+18
0023    1.7560885e-06    1.8053449e-06    1.8574442e-06    2.3427477e+24    2.3427560e+24    8.2885354e+18
0024    1.8574442e-06    1.9095437e-06    1.9646500e-06    2.7721908e+24    2.7721923e+24    1.4752376e+18
0025    1.9646500e-06    2.0197560e-06    2.0780431e-06    3.2803528e+24    3.2803646e+24    1.1788881e+19
0026    2.0780431e-06    2.1363298e-06    2.1979811e-06    3.8816653e+24    3.8816385e+24    2.6905529e+19
0027    2.1979811e-06    2.2596321e-06    2.3248413e-06    4.5932027e+24    4.5932130e+24    1.0328761e+19
0028    2.3248413e-06    2.3900504e-06    2.4590236e-06    5.4351677e+24    5.4351567e+24    1.1225297e+19
0029    2.4590236e-06    2.5279965e-06    2.6009502e-06    6.4314694e+24    6.4314948e+24    2.5116931e+19
